accuracy,balanced_accuracy,precision,recall,f1,tn_fp_fn_tp,roc_auc,cv_folds,cv_repeats,cv_strategy,cv_accuracy_mean,cv_accuracy_std,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_precision_mean,cv_precision_std,cv_recall_mean,cv_recall_std,cv_f1_mean,cv_f1_std,experiment_name,model_class,n_features_input,selected_features,feature_engineering,top_n_features,test_size,train_size,random_state,stratify_split,notes,top_ranked_features
0.9987694831829368,0.9987234042553191,1.0,0.9974468085106383,0.9987217724755006,"[1263, 0, 3, 1172]",1.0,3,1,StratifiedKFold,0.9997538158542589,0.0003481569577482014,0.9997445721583652,0.0003612295178475578,1.0,0.0,0.9994891443167305,0.0007224590356950633,0.9997443762781186,0.0003615065343489748,logreg_split_70_30_cv3,LogisticRegression,22,"['cap-shape', 'cap-surface', 'cap-color', 'bruises', 'odor', 'gill-attachment', 'gill-spacing', 'gill-size', 'gill-color', 'stalk-shape', 'stalk-root', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'stalk-color-above-ring', 'stalk-color-below-ring', 'veil-type', 'veil-color', 'ring-number', 'ring-type', 'spore-print-color', 'population', 'habitat']",False,,0.3,0.7,42,True,Validation sweep: Logistic Regression with stratified 70/30 holdout split and 3-fold stratified CV.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9987694831829368,0.9987234042553191,1.0,0.9974468085106383,0.9987217724755006,"[1263, 0, 3, 1172]",1.0,5,1,StratifiedKFold,0.9998769230769231,0.0002461538461538293,0.9998722860791827,0.00025542784163477,1.0,0.0,0.9997445721583652,0.0005108556832694954,0.9998722044728435,0.00025559105431312014,logreg_split_70_30_cv5,LogisticRegression,22,"['cap-shape', 'cap-surface', 'cap-color', 'bruises', 'odor', 'gill-attachment', 'gill-spacing', 'gill-size', 'gill-color', 'stalk-shape', 'stalk-root', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'stalk-color-above-ring', 'stalk-color-below-ring', 'veil-type', 'veil-color', 'ring-number', 'ring-type', 'spore-print-color', 'population', 'habitat']",False,,0.3,0.7,42,True,Validation sweep: Logistic Regression with stratified 70/30 holdout split and 5-fold stratified CV.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9987692307692307,0.9987228607918264,1.0,0.9974457215836526,0.9987212276214834,"[842, 0, 2, 781]",0.9999453954732846,5,1,StratifiedKFold,0.9996306934444865,0.0004923456073222495,0.9996168582375479,0.0005108556832694622,1.0,0.0,0.9992337164750958,0.001021711366538952,0.9996164499971402,0.0005114681205350912,decision_tree_baseline,DecisionTreeClassifier,22,"['cap-shape', 'cap-surface', 'cap-color', 'bruises', 'odor', 'gill-attachment', 'gill-spacing', 'gill-size', 'gill-color', 'stalk-shape', 'stalk-root', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'stalk-color-above-ring', 'stalk-color-below-ring', 'veil-type', 'veil-color', 'ring-number', 'ring-type', 'spore-print-color', 'population', 'habitat']",False,,0.2,0.8,42,True,Interpretable shallow tree.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9987692307692307,0.9987228607918264,1.0,0.9974457215836526,0.9987212276214834,"[842, 0, 2, 781]",0.998744095885549,5,1,StratifiedKFold,0.9995076165214096,0.00046053195760595913,0.9994891443167304,0.0004778617352201595,1.0,0.0,0.998978288633461,0.0009557234704403427,0.9994886544699837,0.0004784291752765861,decision_tree_engineered_comparison,DecisionTreeClassifier,29,"['cap-shape', 'cap-surface', 'cap-color', 'bruises', 'odor', 'gill-attachment', 'gill-spacing', 'gill-size', 'gill-color', 'stalk-shape', 'stalk-root', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'stalk-color-above-ring', 'stalk-color-below-ring', 'veil-type', 'veil-color', 'ring-number', 'ring-type', 'spore-print-color', 'population', 'habitat', 'odor_is_none', 'odor_is_high_risk', 'bruises_yes', 'gill_is_narrow', 'stalk_root_missing', 'odor_x_spore', 'odor_x_bruises']",True,,0.2,0.8,42,True,Feature-engineering comparison for Decision Tree; engineered features enabled.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9987692307692307,0.9987228607918264,1.0,0.9974457215836526,0.9987212276214834,"[842, 0, 2, 781]",0.9999453954732846,5,1,StratifiedKFold,0.9996306934444865,0.0004923456073222495,0.9996168582375479,0.0005108556832694622,1.0,0.0,0.9992337164750958,0.001021711366538952,0.9996164499971402,0.0005114681205350912,decision_tree_no_engineering_comparison,DecisionTreeClassifier,22,"['cap-shape', 'cap-surface', 'cap-color', 'bruises', 'odor', 'gill-attachment', 'gill-spacing', 'gill-size', 'gill-color', 'stalk-shape', 'stalk-root', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'stalk-color-above-ring', 'stalk-color-below-ring', 'veil-type', 'veil-color', 'ring-number', 'ring-type', 'spore-print-color', 'population', 'habitat']",False,,0.2,0.8,42,True,Feature-engineering comparison for Decision Tree; engineered features disabled.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9987692307692307,0.9987228607918264,1.0,0.9974457215836526,0.9987212276214834,"[842, 0, 2, 781]",0.9999453954732846,3,1,StratifiedKFold,0.9996307237813884,0.00030151276991424784,0.9996168582375479,0.00031283393905278935,1.0,0.0,0.9992337164750958,0.0006256678781055334,0.9996166134060093,0.00031307385004590533,decision_tree_split_80_20_cv3,DecisionTreeClassifier,22,"['cap-shape', 'cap-surface', 'cap-color', 'bruises', 'odor', 'gill-attachment', 'gill-spacing', 'gill-size', 'gill-color', 'stalk-shape', 'stalk-root', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'stalk-color-above-ring', 'stalk-color-below-ring', 'veil-type', 'veil-color', 'ring-number', 'ring-type', 'spore-print-color', 'population', 'habitat']",False,,0.2,0.8,42,True,Validation sweep: Decision Tree with stratified 80/20 holdout split and 3-fold stratified CV.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9987692307692307,0.9987228607918264,1.0,0.9974457215836526,0.9987212276214834,"[842, 0, 2, 781]",0.9999453954732846,5,1,StratifiedKFold,0.9996306934444865,0.0004923456073222495,0.9996168582375479,0.0005108556832694622,1.0,0.0,0.9992337164750958,0.001021711366538952,0.9996164499971402,0.0005114681205350912,decision_tree_split_80_20_cv5,DecisionTreeClassifier,22,"['cap-shape', 'cap-surface', 'cap-color', 'bruises', 'odor', 'gill-attachment', 'gill-spacing', 'gill-size', 'gill-color', 'stalk-shape', 'stalk-root', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'stalk-color-above-ring', 'stalk-color-below-ring', 'veil-type', 'veil-color', 'ring-number', 'ring-type', 'spore-print-color', 'population', 'habitat']",False,,0.2,0.8,42,True,Validation sweep: Decision Tree with stratified 80/20 holdout split and 5-fold stratified CV.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9987692307692307,0.9987228607918264,1.0,0.9974457215836526,0.9987212276214834,"[842, 0, 2, 781]",0.9999453954732846,5,1,StratifiedKFold,0.9996306934444865,0.0004923456073222495,0.9996168582375479,0.0005108556832694622,1.0,0.0,0.9992337164750958,0.001021711366538952,0.9996164499971402,0.0005114681205350912,decision_tree_topall_features,DecisionTreeClassifier,22,"['cap-shape', 'cap-surface', 'cap-color', 'bruises', 'odor', 'gill-attachment', 'gill-spacing', 'gill-size', 'gill-color', 'stalk-shape', 'stalk-root', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'stalk-color-above-ring', 'stalk-color-below-ring', 'veil-type', 'veil-color', 'ring-number', 'ring-type', 'spore-print-color', 'population', 'habitat']",False,,0.2,0.8,42,True,Top-k feature sweep: Decision Tree using all original features ranked by Cramér's V.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9987692307692307,0.9987228607918264,1.0,0.9974457215836526,0.9987212276214834,"[842, 0, 2, 781]",1.0,5,1,StratifiedKFold,0.9998769230769231,0.0002461538461538293,0.9998722860791827,0.00025542784163477,1.0,0.0,0.9997445721583652,0.0005108556832694954,0.9998722044728435,0.00025559105431312014,logreg_baseline,LogisticRegression,22,"['cap-shape', 'cap-surface', 'cap-color', 'bruises', 'odor', 'gill-attachment', 'gill-spacing', 'gill-size', 'gill-color', 'stalk-shape', 'stalk-root', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'stalk-color-above-ring', 'stalk-color-below-ring', 'veil-type', 'veil-color', 'ring-number', 'ring-type', 'spore-print-color', 'population', 'habitat']",False,,0.2,0.8,42,True,One-hot encoded logistic regression.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9987692307692307,0.9987228607918264,1.0,0.9974457215836526,0.9987212276214834,"[842, 0, 2, 781]",1.0,5,1,StratifiedKFold,0.9998769230769231,0.0002461538461538293,0.9998722860791827,0.00025542784163477,1.0,0.0,0.9997445721583652,0.0005108556832694954,0.9998722044728435,0.00025559105431312014,logreg_no_engineering_comparison,LogisticRegression,22,"['cap-shape', 'cap-surface', 'cap-color', 'bruises', 'odor', 'gill-attachment', 'gill-spacing', 'gill-size', 'gill-color', 'stalk-shape', 'stalk-root', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'stalk-color-above-ring', 'stalk-color-below-ring', 'veil-type', 'veil-color', 'ring-number', 'ring-type', 'spore-print-color', 'population', 'habitat']",False,,0.2,0.8,42,True,Feature-engineering comparison for Logistic Regression; engineered features disabled.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9987692307692307,0.9987228607918264,1.0,0.9974457215836526,0.9987212276214834,"[842, 0, 2, 781]",1.0,3,1,StratifiedKFold,0.9997538158542589,0.0003481569577482014,0.9997445721583652,0.0003612295178475578,1.0,0.0,0.9994891443167305,0.0007224590356950633,0.9997443762781186,0.0003615065343489748,logreg_split_80_20_cv3,LogisticRegression,22,"['cap-shape', 'cap-surface', 'cap-color', 'bruises', 'odor', 'gill-attachment', 'gill-spacing', 'gill-size', 'gill-color', 'stalk-shape', 'stalk-root', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'stalk-color-above-ring', 'stalk-color-below-ring', 'veil-type', 'veil-color', 'ring-number', 'ring-type', 'spore-print-color', 'population', 'habitat']",False,,0.2,0.8,42,True,Validation sweep: Logistic Regression with stratified 80/20 holdout split and 3-fold stratified CV.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9987692307692307,0.9987228607918264,1.0,0.9974457215836526,0.9987212276214834,"[842, 0, 2, 781]",1.0,5,1,StratifiedKFold,0.9998769230769231,0.0002461538461538293,0.9998722860791827,0.00025542784163477,1.0,0.0,0.9997445721583652,0.0005108556832694954,0.9998722044728435,0.00025559105431312014,logreg_split_80_20_cv5,LogisticRegression,22,"['cap-shape', 'cap-surface', 'cap-color', 'bruises', 'odor', 'gill-attachment', 'gill-spacing', 'gill-size', 'gill-color', 'stalk-shape', 'stalk-root', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'stalk-color-above-ring', 'stalk-color-below-ring', 'veil-type', 'veil-color', 'ring-number', 'ring-type', 'spore-print-color', 'population', 'habitat']",False,,0.2,0.8,42,True,Validation sweep: Logistic Regression with stratified 80/20 holdout split and 5-fold stratified CV.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9987692307692307,0.9987228607918264,1.0,0.9974457215836526,0.9987212276214834,"[842, 0, 2, 781]",1.0,5,1,StratifiedKFold,0.9998769230769231,0.0002461538461538293,0.9998722860791827,0.00025542784163477,1.0,0.0,0.9997445721583652,0.0005108556832694954,0.9998722044728435,0.00025559105431312014,logreg_topall_features,LogisticRegression,22,"['cap-shape', 'cap-surface', 'cap-color', 'bruises', 'odor', 'gill-attachment', 'gill-spacing', 'gill-size', 'gill-color', 'stalk-shape', 'stalk-root', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'stalk-color-above-ring', 'stalk-color-below-ring', 'veil-type', 'veil-color', 'ring-number', 'ring-type', 'spore-print-color', 'population', 'habitat']",False,,0.2,0.8,42,True,Top-k feature sweep: Logistic Regression using all original features ranked by Cramér's V.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9981538461538462,0.9980842911877394,1.0,0.9961685823754789,0.9980806142034548,"[842, 0, 3, 780]",0.9999249187757665,5,1,StratifiedKFold,0.9990152330428194,0.0004923835660764726,0.9989784515338702,0.0005109779478359458,1.0,0.0,0.9979569030677405,0.0010219558956719528,0.99897714489204,0.000512244759438561,decision_tree_top5_features,DecisionTreeClassifier,5,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring']",False,5.0,0.2,0.8,42,True,Top-k feature sweep: Decision Tree using the top 5 original features ranked by Cramér's V.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9981538461538462,0.9980842911877394,1.0,0.9961685823754789,0.9980806142034548,"[842, 0, 3, 780]",1.0,5,1,StratifiedKFold,0.9990152330428194,0.0004923835660764726,0.9989784515338702,0.0005109779478359458,1.0,0.0,0.9979569030677405,0.0010219558956719528,0.99897714489204,0.000512244759438561,logreg_top7_features,LogisticRegression,7,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size']",False,7.0,0.2,0.8,42,True,Top-k feature sweep: Logistic Regression using the top 7 original features ranked by Cramér's V.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9981538461538462,0.9980842911877394,1.0,0.9961685823754789,0.9980806142034548,"[842, 0, 3, 780]",0.9999999999999999,5,1,StratifiedKFold,0.9990152330428194,0.0004923835660764726,0.9989784515338702,0.0005109779478359458,1.0,0.0,0.9979569030677405,0.0010219558956719528,0.99897714489204,0.000512244759438561,logreg_top8_features,LogisticRegression,8,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring']",False,8.0,0.2,0.8,42,True,Top-k feature sweep: Logistic Regression using the top 8 original features ranked by Cramér's V.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9981538461538462,0.9980842911877394,1.0,0.9961685823754789,0.9980806142034548,"[842, 0, 3, 780]",0.999965872170803,5,1,StratifiedKFold,0.9990152330428194,0.0004923835660764726,0.9989784515338702,0.0005109779478359458,1.0,0.0,0.9979569030677405,0.0010219558956719528,0.99897714489204,0.000512244759438561,random_forest_top5_features,RandomForestClassifier,5,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring']",False,5.0,0.2,0.8,42,True,Top-k feature sweep: Random Forest using the top 5 original features ranked by Cramér's V.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9969230769230769,0.9968071519795658,1.0,0.9936143039591315,0.9967969250480462,"[842, 0, 5, 778]",0.9992514629462782,5,1,StratifiedKFold,0.9982765441455097,0.0008170284448958561,0.9982121680089658,0.0008473793689661317,1.0,0.0,0.9964243360179321,0.001694758737932317,0.9982082437966534,0.0008506857247959178,logreg_top5_features,LogisticRegression,5,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring']",False,5.0,0.2,0.8,42,True,Top-k feature sweep: Logistic Regression using the top 5 original features ranked by Cramér's V.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9932307692307693,0.9929757343550447,1.0,0.9859514687100894,0.9929260450160772,"[842, 0, 11, 772]",0.9995328279381027,5,1,StratifiedKFold,0.9945839333080713,0.001255210887485828,0.9943814019860818,0.0013039491847782858,1.0,0.0,0.9887628039721637,0.0026078983695565256,0.994347927965675,0.0013169997387590348,decision_tree_top3_features,DecisionTreeClassifier,3,"['odor', 'spore-print-color', 'gill-color']",False,3.0,0.2,0.8,42,True,Top-k feature sweep: Decision Tree using the top 3 original features ranked by Cramér's V.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9932307692307693,0.9929757343550447,1.0,0.9859514687100894,0.9929260450160772,"[842, 0, 11, 772]",0.9995328279381027,5,1,StratifiedKFold,0.9945839333080713,0.001255210887485828,0.9943814019860818,0.0013039491847782858,1.0,0.0,0.9887628039721637,0.0026078983695565256,0.994347927965675,0.0013169997387590348,random_forest_top3_features,RandomForestClassifier,3,"['odor', 'spore-print-color', 'gill-color']",False,3.0,0.2,0.8,42,True,Top-k feature sweep: Random Forest using the top 3 original features ranked by Cramér's V.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9926153846153846,0.9923371647509578,1.0,0.9846743295019157,0.9922779922779923,"[842, 0, 12, 771]",0.9995328279381027,5,1,StratifiedKFold,0.9940914740431982,0.0011419987368281343,0.9938707092032215,0.001186267400176279,1.0,0.0,0.9877414184064431,0.002372534800352558,0.9938314780803589,0.0011991044756066176,logreg_top3_features,LogisticRegression,3,"['odor', 'spore-print-color', 'gill-color']",False,3.0,0.2,0.8,42,True,Top-k feature sweep: Logistic Regression using the top 3 original features ranked by Cramér's V.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9858461538461538,0.9853128991060025,1.0,0.9706257982120051,0.9850939727802981,"[842, 0, 23, 760]",0.9881561264762182,5,1,StratifiedKFold,0.9852289503599849,0.00266824658912603,0.9846775875100999,0.002771783468562371,1.0,0.0,0.9693551750201996,0.005543566937124707,0.9844311017181531,0.0028619597419313465,decision_tree_top1_features,DecisionTreeClassifier,1,['odor'],False,1.0,0.2,0.8,42,True,Top-k feature sweep: Decision Tree using the top 1 original features ranked by Cramér's V.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9858461538461538,0.9853128991060025,1.0,0.9706257982120051,0.9850939727802981,"[842, 0, 23, 760]",0.9881561264762182,5,1,StratifiedKFold,0.9852289503599849,0.00266824658912603,0.9846775875100999,0.002771783468562371,1.0,0.0,0.9693551750201996,0.005543566937124707,0.9844311017181531,0.0028619597419313465,logreg_top1_features,LogisticRegression,1,['odor'],False,1.0,0.2,0.8,42,True,Top-k feature sweep: Logistic Regression using the top 1 original features ranked by Cramér's V.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.9858461538461538,0.9853128991060025,1.0,0.9706257982120051,0.9850939727802981,"[842, 0, 23, 760]",0.9881561264762182,5,1,StratifiedKFold,0.9852289503599849,0.00266824658912603,0.9846775875100999,0.002771783468562371,1.0,0.0,0.9693551750201996,0.005543566937124707,0.9844311017181531,0.0028619597419313465,random_forest_top1_features,RandomForestClassifier,1,['odor'],False,1.0,0.2,0.8,42,True,Top-k feature sweep: Random Forest using the top 1 original features ranked by Cramér's V.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
0.5181538461538462,0.5,0.0,0.0,0.0,"[842, 0, 783, 0]",0.5,5,1,StratifiedKFold,0.5179714285714285,0.00024509190082552893,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dummy_baseline,DummyClassifier,22,"['cap-shape', 'cap-surface', 'cap-color', 'bruises', 'odor', 'gill-attachment', 'gill-spacing', 'gill-size', 'gill-color', 'stalk-shape', 'stalk-root', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'stalk-color-above-ring', 'stalk-color-below-ring', 'veil-type', 'veil-color', 'ring-number', 'ring-type', 'spore-print-color', 'population', 'habitat']",False,,0.2,0.8,42,True,Sanity-check baseline.,"['odor', 'spore-print-color', 'gill-color', 'ring-type', 'stalk-surface-above-ring', 'stalk-surface-below-ring', 'gill-size', 'stalk-color-above-ring', 'stalk-color-below-ring', 'bruises']"
